id,Text,Binary Label,clean_text
932,Chancellor Angela Merkel knew of the pandemic since 2013; the virus is from a laboratory.,0,chancellor angela merkel know of the pandemic since 2013 the virus be from a laboratory
933,Fatality rates among those infected by COVID-19 range up to 0.054% in those aged 70 and over.,0,fatality rat among those infect by corona range up to 0054 in those age 70 and over
934,"When we've eradicated Covid-19, can we get started on the morons?

Get the T-Shirt HERE &gt;&gt;&gt; https://t.co/Ux4eNFMay1 https://t.co/wFzsXX3Bjk",0,when weve eradicate corona can we get start on the morons get the tshirt here gtgtgt
935,Last week I sent a 📨to all Member States requesting them to join the vaccine arm of the ACT-Accelerator. As of today 172 countries are now engaging w/ the COVAX Global Vaccines Facility which has both the largest &amp; most diverse #COVID19 vaccine portfolio in the🌎-@DrTedros,1,last week i send a 📨to all member state request them to join the vaccine arm of the actaccelerator as of today 172 countries be now engage w the covax global vaccines facility which have both the largest amp most diverse corona vaccine portfolio in the🌎drtedros
936,Eight new cases of #COVID19 have been reported in Nigeria: 5 in Lagos 2 in the FCT and 1 in Kaduna State As at 09:30 pm 5th April there are 232 confirmed cases of #COVID19 reported in Nigeria. Thirty-three have been discharged with five deaths https://t.co/jnWgSFGTUh,1,eight new case of corona have be report in nigeria 5 in lagos 2 in the fct and 1 in kaduna state as at 0930 pm 5th april there be 232 confirm case of corona report in nigeria thirtythree have be discharge with five deaths
937,#IndiaFightsCorona: Mortality Analysis on the basis of age and gender: ▶️69% of #COVID deaths reported in Male and 31% in Females ▶️36% of the deaths reported in people with age group between 45-60 years &amp; 51% deaths in people above 60 years of age: Secretary @MoHFW_INDIA https://t.co/2cubDy0s8R,1,indiafightscorona mortality analysis on the basis of age and gender ▶️69 of covid deaths report in male and 31 in females ▶️36 of the deaths report in people with age group between 4560 years amp 51 deaths in people above 60 years of age secretary mohfwindia
938,"Masks can be effective in stopping the spread of #COVID19 but they're no ""magic ingredient"". Here's what the experts say: https://t.co/VvtjCr9FVs #qanda #factcheck #coronavirusfacts #datoscoronavirus",0,mask can be effective in stop the spread of corona but theyre no magic ingredient heres what the experts say qanda factcheck coronafacts datoscorona
939,1000 COVID-19 testing labs in India: ICMR https://t.co/1c027BsM2y,1,1000 corona test labs in india icmr
940,Three cases previously included as Lagos state cases have been transferred to Ogun state. The three cases live in satellite towns in Ogun close to Lagos Therefore Lagos State has reported 163 confirmed cases while Ogun State has reported 7 confirmed cases,1,three case previously include as lagos state case have be transfer to ogun state the three case live in satellite towns in ogun close to lagos therefore lagos state have report 163 confirm case while ogun state have report 7 confirm case
941,NEWS! Government tells people unable to take Covid tests they will be allowed to use their predicted results https://t.co/vleBOsZngL https://t.co/Kguw25qzYV,0,news government tell people unable to take covid test they will be allow to use their predict result
942,"The Bill and Melinda Gates Foundation headquarters is called the ""Centre for Global Human Population Reduction"".",0,the bill and melinda gate foundation headquarter be call the centre for global human population reduction
943,Photo shows crowd at anti-coronavirus lockdown rally in Berlin,0,photo show crowd at anticorona lockdown rally in berlin
944,UK public’s confidence in the COVID vaccine has now edged over 50%. https://t.co/pRYE62eBaQ,1,uk public’s confidence in the covid vaccine have now edge over 50
945,In the last two weeks 29 states have broken their record for the most number of new cases in one day. That includes most Southern states and all but three Western states. https://t.co/iuqU6mILrQ,1,in the last two weeks 29 state have break their record for the most number of new case in one day that include most southern state and all but three western state
946,"""If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.""",0,if you be in las vegas and you get a knock on your door from nv power 2020 census or cvd19 testers do not open your door they be rob people at gunpoint
947,"I am the physician that discovered the cure for CORONA when I myself had it: it is Colloidal Silver, another word for liquid silver, a natural antibiotic. Tell every1; I'm an isolated individual having trouble spreading the msg, but happy to greet survivers...",0,i be the physician that discover the cure for corona when i myself have it it be colloidal silver another word for liquid silver a natural antibiotic tell every1 im an isolate individual have trouble spread the msg but happy to greet survivers
948,"#AzimPremji foundation is truly one of the most inspirational forces of social change. Thank you for changing the lives of our kids 
@salaambaalakngo",0,azimpremji foundation be truly one of the most inspirational force of social change thank you for change the live of our kid salaambaalakngo
949,"During Lock down period such a fantastic natural scenery on sea beach near Chandrabhaga, Puri to Konark marine drive road",0,during lock down period such a fantastic natural scenery on sea beach near chandrabhaga puri to konark marine drive road
950,".@realDonaldTrump has claimed that the U.S. has ""one of the lowest mortality rates in the world” from COVID-19. That's False. https://t.co/GdFjrXl032 https://t.co/k9KYDPJkvA",0,realdonaldtrump have claim that the us have one of the lowest mortality rat in the world” from corona thats false
951,NEWS! BBC replaces Nichola Sturgeon’s pandemic briefings with Jamie Oliver making curried haggis https://t.co/AGuy2rNhXe https://t.co/24YLvwz6Q0,0,news bbc replace nichola sturgeon’s pandemic brief with jamie oliver make curry haggis
952,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 1 September 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/94zcXMl97S,1,coronaupdates statewise detail of total confirm corona case till 1 september 2020 8 be ➡️states with 110000 confirm case ➡️states with 1000190000 confirm case ➡️states with 90000+ confirm case ➡️total no of confirm case so far
953,Coronavirus Will Vote Trump https://t.co/TxFz5RaGKw #donaldtrump #coronavirus #covid19,0,corona will vote trump donaldtrump corona corona
954,Similar arrangements are being investigated in Rotorua but in the meantime the confirmed case has been transferred to the Jet Park hotel. ⁣ ⁣,1,similar arrangements be be investigate in rotorua but in the meantime the confirm case have be transfer to the jet park hotel ⁣ ⁣
955,???My wife is suffering from coronavirus and she is pregnant. The doctor said she won???t survive it.??�,0,my wife be suffer from corona and she be pregnant the doctor say she wont survive it�
956,#IndiaFightsCorona: The number of recovered patients has outpaced the active cases (815538) by more than 21.5 lakh. The recovered patients have increased to more than 3.6 times the active cases as on date: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/0BlUPosJae,1,indiafightscorona the number of recover patients have outpace the active case 815538 by more than 215 lakh the recover patients have increase to more than 36 time the active case as on date secretary mohfwindia staysafe indiawillwin icmrdelhi
957,There are no recovered cases to report today meaning the number of active cases in New Zealand is 24. There is no one in New Zealand receiving hospital-level care for COVID-19.,1,there be no recover case to report today mean the number of active case in new zealand be 24 there be no one in new zealand receive hospitallevel care for corona
958,"Prior to the economic downturn caused by COVID-19, the United States economy was at its greatest ever peak.",0,prior to the economic downturn cause by corona the unite state economy be at its greatest ever peak
959,There's a little more complexity: some states that report current hospitalizations lump together laboratory-confirmed positive and suspected cases and others (like California seen below) break them out. https://t.co/tWNwtKQwWK https://t.co/bvSz7xJIST,1,theres a little more complexity some state that report current hospitalizations lump together laboratoryconfirmed positive and suspect case and others like california see below break them out
960,NEW: Joe Biden was wrong when he recently suggested (not for the first time) that he was the first person to call for invoking the Defense Production Act in response to the coronavirus. https://t.co/HsDPTREi1c https://t.co/qZTitzZVIi,0,new joe biden be wrong when he recently suggest not for the first time that he be the first person to call for invoke the defense production act in response to the corona
961,"@kryzia_marie @NetizenParo @Arkancideisreal @JamesTodaroMD The evidence about serious vitamin D deficiency being a root cause of covid complications is also not getting much press, no surprise as Pharma finances a lot of the media and they have no interest because no money in it.",0,kryziamarie netizenparo arkancideisreal jamestodaromd the evidence about serious vitamin d deficiency be a root cause of covid complications be also not get much press no surprise as pharma finance a lot of the media and they have no interest because no money in it
962,#COVID19 patients with comorbidities are 6x more likely to be hospitalized and 12x more likely to die. https://t.co/058PAIe38q,1,corona patients with comorbidities be 6x more likely to be hospitalize and 12x more likely to die
963,Seven additional cases have recovered so our total number of active cases is 114. Of those 39 are imported cases in MIQ facilities and 75 are community cases.,1,seven additional case have recover so our total number of active case be 114 of those 39 be import case in miq facilities and 75 be community case
964,"We also cover the latest on vaccines developed in China, including Sinovac's CoronaVac, Cansino's Ad5-nCoV, the Unnamed Inactive Vaccine from Wuhan and Sinopharm's BBIBP-CorV. Russia's Gam-COVID-Vac (Sputnik V) is also covered.",0,we also cover the latest on vaccines develop in china include sinovacs coronavac cansinos ad5ncov the unnamed inactive vaccine from wuhan and sinopharms bbibpcorv russias gamcovidvac sputnik v be also cover
965,If you have been exposed to #COVID19 stay home and self-quarantine away from others for 14 days. Take these steps to #SlowtheSpread: https://t.co/9ZN2zYTaud. https://t.co/dyAglNiGaL,1,if you have be expose to corona stay home and selfquarantine away from others for 14 days take these step to slowthespread
966,Pre-existing #COVID19 immunity: Why some people get really sick and some people are unaffected. https://t.co/fbDsP7qxfc https://t.co/7FD7dwkW04,1,preexist corona immunity why some people get really sick and some people be unaffected
967,.@JoeBiden said there is no 'game plan' to distribute coronavirus vaccine. Is he right? https://t.co/XxeraXvkHI https://t.co/M5Y8zAcmbf,0,joebiden say there be no game plan to distribute corona vaccine be he right
968,There are 8 people receiving hospital level care and all are part of the Auckland community cluster. 2 people are in Auckland city hospital 1 in North shore hospital and 5 in Middlemore hospital.,1,there be 8 people receive hospital level care and all be part of the auckland community cluster 2 people be in auckland city hospital 1 in north shore hospital and 5 in middlemore hospital
969,If you've been following this account you know we've been tracking The California Situation. The state is completing barely 2k tests a day but has a 57k test backlog. What's going on? https://t.co/xUeVSeCIlk,1,if youve be follow this account you know weve be track the california situation the state be complete barely 2k test a day but have a 57k test backlog whats go on
970,Govt has clarified that Pradhan Mantri Suraksha Bima Yojana (#PMSBY) doesn't cover #COVID19 related deaths. PIB said Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) covers #COVID deaths with certain conditions. https://t.co/VjJBB3MmrL,0,govt have clarify that pradhan mantri suraksha bima yojana pmsby doesnt cover corona relate deaths pib say pradhan mantri jeevan jyoti bima yojana pmjjby cover covid deaths with certain condition
971,We get into the broader dynamics of falling cases and rising deaths in our weekly update from earlier today. https://t.co/pZ4GJdpb0C,1,we get into the broader dynamics of fall case and rise deaths in our weekly update from earlier today
972,Observing physical distance reduces the risk of contact with droplets when an infected person sneezes/coughs. #MaskOnNaija to reduce the risk of #COVID19 spread to those around. #TakeResponsibility and: ✅#WearAFacemask ✅Observe physical distancing ✅Wash your hands frequently https://t.co/ZAo8MYr3JF,1,observe physical distance reduce the risk of contact with droplets when an infect person sneezescoughs maskonnaija to reduce the risk of corona spread to those around takeresponsibility and ✅wearafacemask ✅observe physical distance ✅wash your hand frequently
973,Over 170 countries are engaged in the new #COVID19 Vaccine Facility and 10 candidate vaccines are under evaluation - 9 of them in clinical trials giving the largest and most diverse COVID-19 vaccine portfolio in the world. 👉 https://t.co/fXHNTOKmNp https://t.co/Hrm84ewuUF,1,over 170 countries be engage in the new corona vaccine facility and 10 candidate vaccines be under evaluation 9 of them in clinical trials give the largest and most diverse corona vaccine portfolio in the world 👉
974,RT @CDCHeart_Stroke: #HeartAttacks and #strokes are not taking a break for #COVID19. This CDC-approved PSA explains why you should seek eme…,1,rt cdcheartstroke heartattacks and stroke be not take a break for corona this cdcapproved psa explain why you should seek eme…
975,"Cindy McCain endorses Biden: 'We are Republicans, yes, but Americans foremost' https://t.co/mFeBBWDigF #FoxNews I, too, am widow of distinguished US military officer. Would never affiliate myself w/ Biden-deep $ ties to adversary CCP-launched bioweapon COVID19 on US soil/World.",0,cindy mccain endorse biden we be republicans yes but americans foremost foxnews i too be widow of distinguish us military officer would never affiliate myself w bidendeep tie to adversary ccplaunched bioweapon corona on us soilworld
976,"How right-wing extremists, libertarians and evangelicals built Quebec's movement against COVID-19 restrictions | CBC News https://t.co/d8L3GLlzLQ",0,how rightwing extremists libertarians and evangelicals build quebecs movement against corona restrictions | cbc news
977,The second case is a man in his thirties who arrived in New Zealand from India on the 15th of June. He has been staying at the Grand Millennium. He has not recorded any symptoms at this point The man’s wife who he travelled with has also not reported any symptoms.,1,the second case be a man in his thirties who arrive in new zealand from india on the 15th of june he have be stay at the grand millennium he have not record any symptoms at this point the man’s wife who he travel with have also not report any symptoms
978,Tanzanian club spokesman Haji S. Manara was infected with COVID-19 during his tour of The Netherlands.,0,tanzanian club spokesman haji s manara be infect with corona during his tour of the netherlands
979,Facebook and Twitter took action against Trump for statement that children are “almost immune” from COVID-19. The platforms said he violated policies on misinformation. https://t.co/ktYaZaBu4M,0,facebook and twitter take action against trump for statement that children be “almost immune” from corona the platforms say he violate policies on misinformation
980,One-third or half of infected people in Japan are foreigners.,0,onethird or half of infect people in japan be foreigners
981,RT @PIB_India: ▪️ Highest ever 56383 recoveries and 8.3 lakh tests conducted in a single day ▪️ More than 3 crore N95 Masks 1.28 crore P…,1,rt pibindia ▪️ highest ever 56383 recoveries and 83 lakh test conduct in a single day ▪️ more than 3 crore n95 mask 128 crore p…
982,A dog was quarantined in Hong Kong after testing positive for the new coronavirus.,0,a dog be quarantine in hong kong after test positive for the new corona
983,"The Administration, via @HHS_ASH, announces that it will ship 6.5 million @BiocomCA member @AbbottNews #BinaxNOW #coronavirus testing kits to states this week, the first of 100 million to ship. The Abbott test requires no additional equipment and provides results in 15 min. https://t.co/rzRTeRpJbt",0,the administration via hhsash announce that it will ship 65 million biocomca member abbottnews binaxnow corona test kit to state this week the first of 100 million to ship the abbott test require no additional equipment and provide result in 15 min
984,Chanel's Latest Perfume Post Coronavirus Life--L' Amor Avec Hand Sanitizer https://t.co/eJODjNJ5rv #coronavirus #perfume #aphrodisiac,0,chanels latest perfume post corona lifel amor avec hand sanitizer corona perfume aphrodisiac
985,A study from the CDC and the WHO ???proves face masks do not prevent the spread of a virus.??�,0,a study from the cdc and the who prove face mask do not prevent the spread of a virus�
986,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 041461636 samples tested upto August 29 2020 1055027 samples tested on August 29 2020 #StaySafe #IndiaWillWin https://t.co/m1HextFOJc,1,coronaupdates corona test status update icmrdelhi state that 041461636 sample test upto august 29 2020 1055027 sample test on august 29 2020 staysafe indiawillwin
987,_While western countries have been busy fighting the new coronavirus international terrorism has stopped._,0,while western countries have be busy fight the new corona international terrorism have stop
988,Democrats to blame for Covid-19 related deaths. They control the drugs against the virus.,0,democrats to blame for corona relate deaths they control the drug against the virus
989,"???If you have worked during the COVID-19 pandemic, the Department of Labor has finally authorized up to $4,800 in hazard pay for qualified essential workers.??�",0,if you have work during the corona pandemic the department of labor have finally authorize up to 4800 in hazard pay for qualify essential workers�
990,"Nigeria can only grow as a country if the gap between the politicians and ordinary man is breached.
This can only happen when politicians earn salaries and receive allowances proportional to their certificates.
#AFoolAt60 #RevolutionNow #Oct1stProtest #YourViewTV #COVID19 #",0,nigeria can only grow as a country if the gap between the politicians and ordinary man be breach this can only happen when politicians earn salaries and receive allowance proportional to their certificate afoolat60 revolutionnow oct1stprotest yourviewtv corona
991,John Travolta Tests Negative For Coronavirus https://t.co/tFY9S186Zr #health #death #hollywood #coronavirus #saturdaynightfever,0,john travolta test negative for corona health death hollywood corona saturdaynightfever
992,If we can limit contact between people who are infected and others then we can limit opportunities for the virus that causes #COVID19 to be transmitted This is important to reduce the spread of #COVID19 #TakeResponsibility https://t.co/WCSVi4M3qq,1,if we can limit contact between people who be infect and others then we can limit opportunities for the virus that cause corona to be transmit this be important to reduce the spread of corona takeresponsibility
993,The 7-day avg tests in Texas is now back to late-June levels reinforcing a trend of falling testing numbers in recent weeks. This is especially concerning as schools are preparing to reopen in the state. https://t.co/FUPIvNyfMP,1,the 7day avg test in texas be now back to latejune level reinforce a trend of fall test number in recent weeks this be especially concern as school be prepare to reopen in the state
994,"Herd Immunity Strategy is ‘Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/768Kxdyuxh",0,herd immunity strategy be ‘unethical and unlikely to be successful in the uk warn scientists as long covid sufferers call for more recognition
995,Protestors encouraged to get tested for #coronavirus. https://t.co/GbsHtm2RYB https://t.co/9yRVk8wQ8y,1,protestors encourage to get test for corona
996,Google has donated 59 billion (5900 crores) rupees to fight coronavirus to India.,0,google have donate 59 billion 5900 crores rupees to fight corona to india
997,COVID-19 update There are no new cases of COVID-19 to report in New Zealand today. It has been 98 days since the last case of COVID-19 was acquired locally from an unknown source.,1,corona update there be no new case of corona to report in new zealand today it have be 98 days since the last case of corona be acquire locally from an unknown source
998,Indian ayurvedic pharmaceutical Patanjali claimed that the ayurvedic ministry had now approved the sale of the COVID-19 ayurvedic medicine coronil produced by the company,0,indian ayurvedic pharmaceutical patanjali claim that the ayurvedic ministry have now approve the sale of the corona ayurvedic medicine coronil produce by the company
999,#COVID19 vaccines should be made available first to those who need them the most in all countries: 1⃣ Frontline workers 1⃣ Older people 1⃣ Sick and vulnerable populations https://t.co/TdyVe0WdMN,1,corona vaccines should be make available first to those who need them the most in all countries 1⃣ frontline workers 1⃣ older people 1⃣ sick and vulnerable populations
1000,The hypochondriac’s guide to convincing yourself you’ve got COVID-19 https://t.co/BpEl1mN97h https://t.co/7kGVgcPxCP,0,the hypochondriac’s guide to convince yourself you’ve get corona
1001,About antibody testing... 1) It is necessary to separate out these tests. 2) Antibody testing remains a small portion of the cumulative tests performed. 2) US viral testing really has scaled up a ton. 4) Antibody tests have grown as a % of daily tests. Colorado e.g.: https://t.co/sCyn5aASMV,1,about antibody test 1 it be necessary to separate out these test 2 antibody test remain a small portion of the cumulative test perform 2 us viral test really have scale up a ton 4 antibody test have grow as a of daily test colorado eg
1002,An intriguing study links COVID-related depression to changes in the CNS. It's this week's clinical trend. https://t.co/fIhnBoLfhA https://t.co/UAO00RYbyS,1,an intrigue study link covidrelated depression to change in the cns its this weeks clinical trend
1003,Dr Anthony Fauci said a COVID-19 vaccine must be delivered to people without 'proper studies' being carried out.,0,dr anthony fauci say a corona vaccine must be deliver to people without proper study be carry out
1004,No Evidence Hydroxychloroquine Is Helpful In Preventing COVID-19 Study Finds https://t.co/Ip7Cs76fwO,0,no evidence hydroxychloroquine be helpful in prevent corona study find
1005,"THERE WAS NEVER A COVID-19!! READ THIS! CORONAVIRUS IS FAKE! IT WAS A HUGE COVER UP TO ALLOW DEPLOYMENT OF 5G NETWORK TOWERS, WHICH ARE THE REAL CAUSE FOR THE VIRUS DEATH, THEY ARE RELEASING EXTREME AMOUNT OF RADIATION TO YOUR BODY THROUGH PHONE SIGNAL! THE 5G WILL ALSO GIVE THE GOVERNMENT ACCESS TO YOUR INFORMATION AND LOCATION THROUGH AN R.F.I.D CHIP IN THE VACCINE SAID TO IMMUNIZE YOU, YOU WILL LOSE ALL RIGHTS TO PRIVACY, BANK AND PERSONAL INFO. PLEASE BE AWARE DON’T TAKE THE VACCINE! OUR GOVERNMENTS ARE LYING TO US.",0,there be never a corona read this corona be fake it be a huge cover up to allow deployment of 5g network tower which be the real cause for the virus death they be release extreme amount of radiation to your body through phone signal the 5g will also give the government access to your information and location through an rfid chip in the vaccine say to immunize you you will lose all right to privacy bank and personal info please be aware don’t take the vaccine our governments be lie to us
1006,Donald Trump fails to distinguish between younger and older students and coronavirus risks. Early studies suggest older teens can catch and spread COVID-19 much like adults. https://t.co/hDLIVcUzSY,0,donald trump fail to distinguish between younger and older students and corona risk early study suggest older teens can catch and spread corona much like adults
1007,Images of gathering of BJP members in Madhya Pradesh on 23 March 2020 despite the existing lockdown in the State.,0,image of gather of bjp members in madhya pradesh on 23 march 2020 despite the exist lockdown in the state
1008,the treatment for coronavirus is mentioned in an Intermediate Zoology book. The viral forward reads: “It is not a new disease as it is already mentioned in the Intermediate zoology book along with its treatment. It happens sometimes that many great scientists and doctors do not focus on lesser-known books as they are mostly busy with famous books.,0,the treatment for corona be mention in an intermediate zoology book the viral forward read “it be not a new disease as it be already mention in the intermediate zoology book along with its treatment it happen sometimes that many great scientists and doctor do not focus on lesserknown book as they be mostly busy with famous book
1009,Trump says 200000 US coronavirus deaths is 'a shame' https://t.co/eganBgLXVZ,1,trump say 200000 us corona deaths be a shame
1010,"Video of a burqa-clad Muslim woman being denied a food kit distributed to help people during the current crisis in India due to COVID-19, for being a Muslim.",0,video of a burqaclad muslim woman be deny a food kit distribute to help people during the current crisis in india due to corona for be a muslim
1011,A video shows Italians or French people singing Madonna Katy Perry Britney Spears or Aya Nakamura songs on their balcony because of the lockdown measure in France and Italy.,0,a video show italians or french people sing madonna katy perry britney spear or aya nakamura songs on their balcony because of the lockdown measure in france and italy
1012,Says coronavirus is just ???the damn flu.??�,0,say corona be just the damn flu�
1013,We are pleased to announce the inclusion of the 26th lab to the national #COVID19 Laboratory Network: Accunalysis Diagnostic Centre Anambra In progress: Katsina Kwara &amp; Gombe Read our FAQs on #COVID19 Diagnostics https://t.co/mpzeLuSwx5 #TakeResponsibility https://t.co/b3pMa4dNbn,1,we be please to announce the inclusion of the 26th lab to the national corona laboratory network accunalysis diagnostic centre anambra in progress katsina kwara amp gombe read our faqs on corona diagnostics takeresponsibility
1014,⁣There are seven additional recovered cases meaning this total is now 1481. Only one case remains active.⁣ There are no additional deaths to report.⁣⁣ There is no one in New Zealand receiving hospital-level care for COVID-19.⁣,1,⁣there be seven additional recover case mean this total be now 1481 only one case remain active⁣ there be no additional deaths to report⁣⁣ there be no one in new zealand receive hospitallevel care for corona⁣
1015,#IndiaFightsCorona: The number of recovered cases is progressively rising and the total number of recovered cases are now more than 38.59 lakh: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin https://t.co/9wbsR3TOJq,1,indiafightscorona the number of recover case be progressively rise and the total number of recover case be now more than 3859 lakh secretary mohfwindia staysafe indiawillwin
1016,Video shows Gujarat Police asking money (bribe) from migrants walking on railway tracks amidst nationwide COVID-19 lockdown.,0,video show gujarat police ask money bribe from migrants walk on railway track amidst nationwide corona lockdown
1017,265 new cases of #COVID19; 133-Lagos 34-Oyo 28-Edo 23-Ogun 22-FCT 6-Plateau 5-Kaduna 3-Borno 3-Niger 2-Kwara 2-Bauchi 2-Anambra 2-Enugu 7526 cases of #COVID19 in Nigeria Discharged: 2174 Deaths: 221 https://t.co/92btuBX9tv,1,265 new case of corona 133lagos 34oyo 28edo 23ogun 22fct 6plateau 5kaduna 3borno 3niger 2kwara 2bauchi 2anambra 2enugu 7526 case of corona in nigeria discharge 2174 deaths 221
1018,Turkish doctor allegedly found coronavirus vaccine.,0,turkish doctor allegedly find corona vaccine
1019,"BREAKING: White House unveils officials on ""Council To Re-Open America"" #NewsInPhoto #coronavirus #trump2020 https://t.co/d2r8kaXKER",0,break white house unveil officials on council to reopen america newsinphoto corona trump2020
1020,Cocaine kills coronavirus.,0,cocaine kill corona
1021,"Railway cancelled 39 lakh tickets. Example of mine 1 ticketDebit amount : Rs 1013Refund amount : Rs 990Deduction amount : 23 rs3900000 x 23 =89,700,000 rs. Is this not a scam ?",0,railway cancel 39 lakh ticket example of mine 1 ticketdebit amount rs 1013refund amount rs 990deduction amount 23 rs3900000 x 23 =89700000 rs be this not a scam
1022,Update from the @minhealthnz ​ There are 2 new cases of COVID-19 to report in managed isolation in New Zealand. It’s been 70 days since the last case of COVID-19 that was acquired locally from an unknown source in the community,1,update from the minhealthnz ​ there be 2 new case of corona to report in manage isolation in new zealand it’s be 70 days since the last case of corona that be acquire locally from an unknown source in the community
1023,"Foreign Secretary Dominic Raab says the ""challenge"" with testing for #COVID19 in airports is 'the very high false positive rate' and adds 'only 7% of tests will be successful in identifying those who have the virus'. #KayBurley https://t.co/7c8W5pWNmp https://t.co/QG8EJnQbWH",1,foreign secretary dominic raab say the challenge with test for corona in airports be the very high false positive rate and add only 7 of test will be successful in identify those who have the virus kayburley
1024,Number of people quitting smoking at ten-year high thanks to 'change in attitudes during COVID-19 pandemic' https://t.co/RR0N19uYn3,1,number of people quit smoke at tenyear high thank to change in attitudes during corona pandemic
1025,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is 1482. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19. Nine significant clusters have now closed.,1,our combine total of confirm and probable case remain at 1504 the number of recover case be 1482 there be no additional deaths to report there be no one in new zealand receive hospitallevel care for corona nine significant cluster have now close
1026,Over 29000 Indians reported new coronavirus infections taking the country’s total confirmed case count to 9.3 lakh. A low cost COVID-19 diagnostic test kit developed by IIT Delhi was launched by Union HRD minister Ramesh Pokhriyal. #COVID19 #CoronavirusFacts https://t.co/W9745xxUrs,0,over 29000 indians report new corona infections take the country’s total confirm case count to 93 lakh a low cost corona diagnostic test kit develop by iit delhi be launch by union hrd minister ramesh pokhriyal corona coronafacts
1027,Japanese doctors claim drinking water every 15 minutes prevents COVID-19.,0,japanese doctor claim drink water every 15 minutes prevent corona
1028,Joe Biden has repeatedly said he was the first person to call for invoking the Defense Production Act in response to the coronavirus. We looked at the timeline. He wasn't. https://t.co/EoZxd0mrV8 https://t.co/qHEX1pGpUu,0,joe biden have repeatedly say he be the first person to call for invoke the defense production act in response to the corona we look at the timeline he wasnt
1029,RT @WHOAFRO: South Africa🇿🇦 has launched the first #COVID19 vaccine trial in Africa. @WHO's Dr Mihigo shares insight into this historical e…,1,rt whoafro south africa🇿🇦 have launch the first corona vaccine trial in africa whos dr mihigo share insight into this historical e…
1030,Did you see articles claiming that an early #COVID19 vaccine trial participant in the UK had died? Turns out she is alive and well fact checkers have found. Don't believe the misinfo out there about #COVID19. Read CoronaCheck instead: https://t.co/toRJeooHnV #CoronaVirusFacts https://t.co/qir6O4JsLV,0,do you see article claim that an early corona vaccine trial participant in the uk have die turn out she be alive and well fact checker have find dont believe the misinfo out there about corona read coronacheck instead coronafacts
1031,No deaths have been reported in Israel due to COVID-19 because they have found a cure for the disease. A solution of hot water baking soda and lemon is the cure for COVID-19.,0,no deaths have be report in israel due to corona because they have find a cure for the disease a solution of hot water bake soda and lemon be the cure for corona
1032,"???Per order from @GovWhitmer, people in Michigan are now banned from purchasing a new baby car seat in stores.??�",0,per order from govwhitmer people in michigan be now ban from purchase a new baby car seat in stores�
1033,#IndiaFightsCorona: India’s cumulative tests reach nearly 3.9 crore today. 924998 lakh tests were conducted in last 24 hours across the country. This has spurred the total tests to 38576510. India's total #COVID19 recoveries have surpassed cross 2.5 million today. https://t.co/gHNe5l7p57,1,indiafightscorona india’s cumulative test reach nearly 39 crore today 924998 lakh test be conduct in last 24 hours across the country this have spur the total test to 38576510 indias total corona recoveries have surpass cross 25 million today
1034,The #COVID19 #DoublingRate of #Haryana is 23 Days: https://t.co/oZ9KCDajIJ @MoHFW_INDIA @drharshvardhan @DrHVoffice @cmohry #Covid_19 #COVID__19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates,1,the corona doublingrate of haryana be 23 days mohfwindia drharshvardhan drhvoffice cmohry corona corona covidー19 coronaupdates coronaindia coronaupdates corona covidupdates
1035,There are currently 4563 ​ people in managed isolation and quarantine. Our current effective capacity is 7103. This gives us an excess capacity of 2540. Over the next week we are projecting 3343 arrivals and 2047 departures from our facilities.,1,there be currently 4563 ​ people in manage isolation and quarantine our current effective capacity be 7103 this give us an excess capacity of 2540 over the next week we be project 3343 arrivals and 2047 departures from our facilities
1036,Latest update from @minhealthnz: It is now 24 days since the last new case of COVID-19 was reported in New Zealand and there are no active cases to report.  Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization https://t.co/nwH1lhBppv,1,latest update from minhealthnz it be now 24 days since the last new case of corona be report in new zealand and there be no active case to report our total number of confirm case remain at 1154 which be the number we report to the world health organization
1037,The latest CDC #COVIDView report shows the percentage of visits to doctor’s offices and ERs for illnesses with symptoms likely related to #COVID19 are declining nationally thanks in part a result of widespread efforts to slow the spread of #COVID19: https://t.co/zP4VYlo0Pb https://t.co/UIvwbr7FG5,1,the latest cdc covidview report show the percentage of visit to doctor’s offices and ers for illnesses with symptoms likely relate to corona be decline nationally thank in part a result of widespread efforts to slow the spread of corona
